cliente_id,nome_cliente,gasto_mensal,data_adesao,plano_id
580,Maria Silva,3852.04,2024-07-05,3
581,Gabriela Souza,2320.58,2024-10-07,1
582,Gabriela Gomes,414.56,2024-07-11,2
583,Ana Souza,2197.64,2024-07-10,1
584,Fernanda Costa,241.84,2024-03-19,3
585,João Ferreira,1498.58,2024-12-14,3
586,Fernanda Ribeiro,1935.46,2024-12-12,2
587,Gabriela Almeida,4580.55,2024-04-27,3
588,Maria Ribeiro,4258.07,2024-11-13,2
589,José Santos,3937.18,2024-04-10,3
590,José Almeida,4511.11,2024-03-30,1
591,José Santos,274.99,2024-02-06,3
592,Paula Ferreira,131.44,2024-11-26,3
593,Luiz Oliveira,1965.34,2024-05-10,1
594,Ana Almeida,547.07,2024-02-22,1
595,Paula Almeida,1584.55,2024-08-08,1
596,Luiz Silva,2836.88,2024-05-18,3
597,Ana Ferreira,4681.05,2024-02-20,2
598,José Pereira,2798.82,2024-04-30,2
599,José Ferreira,1513.72,2024-11-28,3
600,José Ferreira,3634.55,2024-11-12,1
601,Ana Oliveira,2889.01,2024-01-21,3
602,Ana Ribeiro,2637.76,2024-12-27,1
603,Fernanda Pereira,715.67,2024-03-20,3
604,Ana Almeida,668.89,2024-04-27,1
605,Carlos Ferreira,2939.95,2024-02-02,3
606,Carlos Ferreira,2975.3,2024-07-01,1
607,Gabriela Almeida,4094.75,2024-03-25,2
608,Paula Pereira,3007.83,2024-11-30,2
609,João Ribeiro,928.49,2024-05-17,3
610,Carlos Almeida,3740.87,2024-02-22,2
611,Luiz Almeida,4837.48,2024-03-25,3
612,João Ribeiro,2370.63,2024-08-23,3
613,José Costa,3127.56,2024-07-02,1
614,Fernanda Santos,755.72,2024-04-15,2
615,Gabriela Silva,4419.14,2024-02-26,1
616,Ana Costa,2005.37,2024-05-24,2
617,Maria Almeida,3407.75,2024-09-16,2
618,Luiz Costa,2217.66,2024-12-24,3
619,Carlos Souza,971.12,2024-10-10,1
620,José Oliveira,969.94,2024-09-03,1
621,Carlos Oliveira,2119.21,2024-02-06,2
622,João Ferreira,2458.23,2024-07-19,3
623,Fernanda Costa,295.97,2024-07-25,2
624,Luiz Gomes,3520.81,2024-02-15,3
625,Ana Santos,464.17,2024-10-16,3
626,Ana Pereira,1739.19,2024-12-10,2
627,Paula Santos,4933.8,2024-05-10,2
628,Maria Pereira,2336.23,2024-12-10,3
629,João Gomes,3844.99,2024-08-21,2
630,João Ribeiro,4063.09,2024-08-29,3
631,Carlos Oliveira,4919.68,2024-09-20,3
632,Gabriela Pereira,4501.36,2024-04-24,3
633,Fernanda Silva,4557.18,2024-06-15,2
634,Luiz Costa,718.83,2024-03-23,3
635,Paula Costa,2656.94,2024-03-08,2
636,João Oliveira,3732.16,2024-08-06,3
637,Ana Pereira,4394.83,2024-08-02,3
638,Fernanda Oliveira,3371.88,2024-03-05,1
639,Paula Gomes,4857.53,2024-03-09,2
640,José Almeida,4373.7,2024-04-28,2
641,Maria Oliveira,2510.47,2024-02-25,2
642,Fernanda Ribeiro,4488.44,2024-11-08,2
643,Gabriela Santos,4636.49,2024-12-09,2
644,Lucas Ribeiro,2024.94,2024-07-22,2
645,Paula Gomes,4537.65,2024-10-29,2
646,Paula Costa,934.94,2024-08-06,1
647,Lucas Gomes,4214.13,2024-03-21,1
648,Fernanda Gomes,4952.05,2024-05-04,1
649,Luiz Gomes,2233.67,2024-04-03,2
650,Ana Ferreira,1620.86,2024-05-14,1
651,Maria Almeida,3054.42,2024-01-23,2
652,Gabriela Almeida,2020.01,2024-01-31,1
653,Ana Ferreira,2961.17,2024-12-12,3
654,Lucas Silva,1783.27,2024-11-29,3
655,Maria Oliveira,3183.32,2024-06-02,2
656,José Santos,1485.93,2024-02-03,3
657,Lucas Santos,2303.69,2024-04-23,3
658,Lucas Silva,1893.54,2024-05-18,1
659,Ana Souza,3309.47,2024-03-03,3
660,Paula Almeida,1846.13,2024-04-01,2
661,José Pereira,2619.35,2024-08-19,3
662,Carlos Souza,3366.75,2024-05-03,2
663,Carlos Ferreira,4396.57,2024-12-05,1
664,Lucas Ribeiro,1545.99,2024-12-31,2
665,Luiz Ferreira,147.66,2024-04-17,3
666,Paula Costa,2717.96,2024-08-07,3
667,Fernanda Santos,3028.5,2024-10-13,2
668,Luiz Santos,272.98,2024-01-20,1
669,Gabriela Ferreira,656.13,2024-11-03,2
670,Gabriela Ferreira,1007.3,2024-07-29,2
671,Lucas Souza,4086.28,2024-06-25,3
672,Gabriela Almeida,2043.71,2024-02-26,1
673,Fernanda Ferreira,1125.76,2024-03-25,2
674,Ana Pereira,1371.26,2024-03-14,2
675,Luiz Ferreira,2802.48,2024-02-29,1
676,Carlos Souza,1740.7,2024-11-06,2
677,Gabriela Souza,2022.33,2024-05-20,2
678,Lucas Souza,1319.92,2024-07-29,3
679,Luiz Ribeiro,1623.43,2024-11-30,2
680,Carlos Almeida,1442.46,2024-06-20,3
681,Carlos Ferreira,4748.75,2024-10-05,3
682,Lucas Pereira,1001.62,2024-01-19,2
683,Carlos Almeida,3096.61,2024-02-24,2
684,Maria Ferreira,1836.96,2024-01-30,3
685,Paula Souza,397.35,2024-10-14,2
686,Ana Ferreira,3090.87,2024-09-29,2
687,José Souza,2340.04,2024-06-13,1
688,João Pereira,4729.6,2024-06-10,2
689,Fernanda Ferreira,1132.41,2024-02-16,1
690,José Gomes,3780.76,2024-12-08,2
691,Gabriela Almeida,937.21,2024-10-14,1
692,Gabriela Ferreira,2014.06,2024-03-09,2
693,Ana Pereira,1065.86,2024-12-21,1
694,Lucas Santos,3697.96,2024-06-28,3
695,Ana Silva,3508.95,2024-06-22,3
696,Carlos Oliveira,1417.29,2024-08-07,1
697,Lucas Almeida,1327.9,2024-08-02,3
698,Luiz Ribeiro,1447.45,2024-01-25,1
699,Lucas Oliveira,1771.14,2024-12-25,3
700,José Silva,425.84,2024-12-29,1
701,Carlos Costa,3628.08,2024-03-25,3
702,Luiz Gomes,1172.73,2024-03-31,2
703,Paula Pereira,1433.81,2024-02-16,2
704,Paula Silva,3681.69,2024-09-24,2
705,Paula Costa,2855.89,2024-05-20,3
706,Paula Gomes,1361.75,2024-04-07,2
707,Luiz Pereira,3254.53,2024-01-19,1
708,Ana Ribeiro,2307.29,2024-04-09,3
709,Lucas Ribeiro,3641.63,2024-10-11,1
710,Paula Oliveira,3967.04,2024-10-16,2
711,Fernanda Costa,189.98,2024-06-08,2
712,Ana Gomes,756.63,2024-01-18,2
713,Maria Ferreira,2173.98,2024-08-10,1
714,Gabriela Souza,3272.83,2024-04-06,2
715,José Almeida,4535.96,2024-12-12,3
716,Carlos Almeida,2664.92,2024-07-03,3
717,João Pereira,440.24,2024-06-02,2
718,Gabriela Silva,862.92,2024-09-30,1
719,Lucas Almeida,3178.71,2024-09-10,1
720,Lucas Ferreira,1534.11,2024-11-29,1
721,João Pereira,3077.96,2024-04-26,1
722,Paula Souza,647.75,2024-08-09,1
723,Luiz Ribeiro,3432.08,2024-08-22,1
724,Fernanda Oliveira,2561.97,2024-02-17,1
725,Carlos Almeida,3594.56,2024-03-09,2
726,Luiz Silva,1989.75,2024-05-25,1
727,João Almeida,1361.09,2024-04-13,2
728,Ana Almeida,4748.13,2024-03-23,1
729,Carlos Oliveira,2711.46,2024-04-16,1
730,Carlos Costa,505.65,2024-03-05,3
731,Carlos Santos,4114.05,2024-11-25,2
732,Paula Ribeiro,3255.14,2024-04-15,3
733,Gabriela Almeida,2236.19,2024-01-24,1
734,Fernanda Ferreira,2291.58,2024-12-03,3
735,Fernanda Santos,1118.2,2024-05-12,1
736,João Ferreira,222.65,2024-02-13,2
737,Carlos Silva,3676.71,2024-03-03,2
738,Gabriela Pereira,3169.62,2024-11-27,1
739,Paula Silva,3582.95,2024-12-17,1
740,Ana Oliveira,2571.82,2024-09-01,1
741,Maria Silva,2751.82,2024-05-14,1
742,José Costa,621.9,2024-09-27,1
743,Carlos Costa,400.77,2024-09-06,1
744,João Pereira,882.4,2024-03-06,2
745,Gabriela Pereira,4881.5,2024-11-28,3
746,Paula Gomes,695.61,2024-05-19,3
747,João Ribeiro,4772.59,2024-12-20,2
748,João Gomes,2576.75,2024-07-05,2
749,João Souza,2150.37,2024-11-04,1
750,Gabriela Almeida,2613.52,2024-08-15,1
751,João Almeida,1201.51,2024-12-12,2
752,Carlos Souza,1106.8,2024-05-18,3
753,João Almeida,3382.76,2024-05-26,1
754,Maria Pereira,2530.33,2024-10-14,3
755,Fernanda Santos,3352.0,2024-08-26,2
756,Maria Ribeiro,4108.99,2024-12-13,3
757,Gabriela Ribeiro,4174.53,2024-11-22,2
758,José Almeida,367.74,2024-10-13,1
759,Paula Almeida,3265.99,2024-04-21,3
760,Lucas Gomes,3815.53,2024-04-24,3
761,Maria Costa,3012.15,2024-09-04,1
762,Carlos Santos,2284.47,2024-05-09,1
763,Lucas Ribeiro,2640.22,2024-06-22,3
764,Paula Ribeiro,512.8,2024-10-26,1
765,José Gomes,4453.15,2024-07-02,2
766,Maria Silva,2704.04,2024-08-07,2
767,Luiz Gomes,4918.0,2024-03-02,1
768,Maria Silva,2728.97,2024-05-25,1
769,João Pereira,4837.52,2024-06-12,2
770,Gabriela Santos,392.68,2024-04-18,1
771,Luiz Gomes,4167.63,2024-05-27,1
772,João Ferreira,2578.32,2024-04-28,3
773,Maria Ribeiro,1959.75,2024-07-16,1
774,Paula Souza,4100.14,2024-04-04,3
775,Carlos Ribeiro,699.81,2024-04-09,3
776,Ana Silva,2598.23,2024-07-28,3
777,Fernanda Pereira,1829.34,2024-06-19,2
778,Gabriela Pereira,4414.18,2024-12-31,2
779,Luiz Pereira,2584.42,2024-07-19,2
780,Maria Gomes,516.19,2024-01-17,1
781,Luiz Costa,3923.35,2024-09-10,3
782,José Oliveira,939.04,2024-10-22,1
783,Ana Silva,2338.59,2024-06-18,1
784,Paula Souza,2464.88,2024-10-30,1
785,Ana Silva,1804.96,2024-07-18,1
786,José Almeida,2993.11,2024-07-17,3
787,Fernanda Souza,2726.87,2024-09-09,1
788,Gabriela Oliveira,3109.86,2024-04-25,3
789,Lucas Souza,2954.53,2024-07-26,1
790,Lucas Almeida,1793.56,2024-12-13,1
791,Gabriela Almeida,3240.28,2024-02-05,2
792,Gabriela Almeida,4996.21,2024-11-20,3
793,Fernanda Pereira,4386.19,2024-12-01,1
794,Lucas Santos,3666.14,2024-10-01,1
795,Gabriela Santos,1120.07,2024-04-13,3
796,Maria Pereira,193.07,2024-07-26,3
797,Ana Silva,4494.01,2024-07-22,2
798,Luiz Silva,518.31,2024-02-21,3
799,Luiz Almeida,1999.8,2024-02-03,1
800,Lucas Silva,4916.69,2024-07-13,2
801,Maria Costa,1699.95,2024-09-14,3
802,Carlos Silva,3094.9,2024-05-23,3
803,Paula Ferreira,207.07,2024-09-22,2
804,Gabriela Costa,3865.72,2024-10-17,3
805,Luiz Costa,2706.27,2024-11-29,3
806,Luiz Souza,1165.7,2024-10-21,3
807,Maria Costa,4928.87,2024-08-11,3
808,Maria Ribeiro,2632.7,2024-10-25,2
809,Ana Almeida,1169.04,2024-12-01,3
810,Gabriela Ribeiro,1244.85,2024-04-23,1
811,Luiz Ribeiro,1927.53,2024-12-09,2
812,Lucas Ribeiro,209.07,2024-11-14,1
813,Luiz Oliveira,2849.06,2024-08-06,1
814,Ana Santos,388.19,2024-05-23,3
815,Fernanda Ferreira,4262.16,2024-07-15,2
816,Carlos Costa,1075.13,2024-10-12,2
817,José Oliveira,1136.01,2024-02-08,1
818,Ana Ribeiro,2839.48,2024-09-30,2
819,Ana Ferreira,518.02,2024-09-05,1
820,Fernanda Ribeiro,4280.75,2024-08-10,3
821,Lucas Pereira,1610.21,2024-09-10,3
822,Carlos Pereira,4768.17,2024-01-08,3
823,Gabriela Souza,2209.28,2024-05-14,3
824,Carlos Costa,2015.34,2024-12-30,3
825,Maria Silva,2360.59,2024-02-12,1
826,Maria Silva,1147.15,2024-01-02,2
827,João Santos,2618.29,2024-10-16,2
828,Gabriela Almeida,4464.8,2024-03-02,3
829,Ana Pereira,4374.16,2024-07-23,2
830,Paula Almeida,2987.45,2024-12-22,3
831,Carlos Pereira,4742.63,2024-05-22,3
832,José Ferreira,4649.29,2024-06-25,3
833,Lucas Costa,1742.1,2024-12-07,2
834,Ana Pereira,797.17,2024-02-02,3
835,Gabriela Oliveira,931.24,2024-08-03,2
836,Gabriela Almeida,4598.1,2024-04-03,3
837,Ana Silva,592.88,2024-09-03,1
838,Luiz Ribeiro,1101.46,2024-09-29,2
839,Gabriela Ferreira,4122.59,2024-03-30,2
840,José Souza,1063.12,2024-07-19,3
841,Carlos Costa,2327.33,2024-01-11,2
842,Paula Gomes,376.92,2024-04-29,2
843,José Almeida,4893.01,2024-05-09,1
844,Gabriela Almeida,336.95,2024-01-27,1
845,Fernanda Souza,718.1,2024-03-01,2
846,Lucas Santos,853.67,2024-08-10,1
847,Maria Silva,2728.75,2024-02-06,3
848,José Pereira,1310.08,2024-03-25,3
849,Maria Souza,322.55,2024-12-03,1
850,Gabriela Souza,1749.71,2024-01-28,3
851,Paula Ferreira,4075.36,2024-02-03,3
852,Fernanda Souza,140.4,2024-10-30,3
853,Luiz Costa,1490.45,2024-09-13,2
854,Carlos Santos,3898.19,2024-03-21,1
855,Luiz Santos,918.01,2024-04-13,3
856,José Oliveira,3757.62,2024-04-25,2
857,Ana Ribeiro,380.24,2024-05-14,1
858,Maria Ribeiro,4574.28,2024-09-10,1
859,Carlos Santos,1508.58,2024-08-17,1
860,Lucas Pereira,4422.6,2024-09-09,3
861,Paula Oliveira,4027.06,2024-02-12,1
862,Gabriela Almeida,4107.68,2024-08-22,1
863,Maria Souza,722.32,2024-12-25,1
864,Carlos Costa,3047.7,2024-03-17,3
865,Lucas Silva,3033.59,2024-05-11,2
866,Lucas Almeida,2368.07,2024-09-14,2
867,Paula Ribeiro,1180.56,2024-03-19,1
868,Luiz Pereira,543.3,2024-09-28,2
869,Carlos Ribeiro,4147.99,2024-08-31,3
870,Fernanda Oliveira,2122.8,2024-01-20,1
871,Fernanda Pereira,3568.69,2024-06-23,1
872,Paula Silva,2253.15,2024-07-20,1
873,Maria Costa,1388.64,2024-04-13,1
874,José Ferreira,3587.83,2024-11-04,1
875,Maria Ferreira,4117.74,2024-03-28,1
876,Fernanda Costa,211.37,2024-04-04,3
877,Paula Gomes,872.77,2024-09-29,2
878,Carlos Oliveira,2459.67,2024-09-03,2
879,Paula Souza,1080.87,2024-08-17,1
880,Fernanda Gomes,452.99,2024-03-12,3
881,Carlos Oliveira,3303.92,2024-11-20,1
882,Maria Silva,3835.01,2024-07-16,3
883,Lucas Pereira,2163.68,2024-04-22,3
884,Carlos Silva,2596.3,2024-09-05,1
885,Gabriela Souza,1689.48,2024-04-22,1
886,Luiz Souza,2944.15,2024-12-09,1
887,Fernanda Almeida,3506.4,2024-09-04,3
888,Fernanda Pereira,317.25,2024-06-05,2
889,Ana Oliveira,4570.17,2024-05-31,2
890,João Silva,3710.94,2024-02-06,1
891,Ana Almeida,3665.08,2024-06-02,2
892,Ana Almeida,2470.42,2024-06-30,3
893,José Almeida,4971.44,2024-01-26,1
894,Carlos Oliveira,2964.25,2024-03-13,3
895,Ana Silva,2680.82,2024-07-08,1
896,Fernanda Ferreira,1398.93,2024-02-02,1
897,Luiz Almeida,722.51,2024-11-27,3
898,Luiz Oliveira,2506.45,2024-05-20,3
899,Lucas Santos,1362.67,2024-04-04,1
900,Luiz Santos,288.47,2024-08-18,2
901,João Almeida,4666.14,2024-03-16,3
902,Carlos Pereira,2277.26,2024-05-29,3
903,João Pereira,1807.46,2024-01-18,1
904,Paula Souza,4141.05,2024-08-04,2
905,José Almeida,4759.59,2024-07-29,2
906,João Costa,2633.04,2024-10-27,2
907,Carlos Oliveira,346.52,2024-04-29,1
908,Luiz Almeida,4734.57,2024-11-01,3
909,Luiz Ferreira,2951.39,2024-11-26,3
910,Carlos Santos,1719.95,2024-11-14,3
911,Paula Santos,4715.83,2024-11-18,1
912,Carlos Gomes,4358.1,2024-09-21,1
913,Paula Gomes,560.34,2024-12-10,1
914,Paula Souza,522.62,2024-04-28,2
915,João Santos,3576.92,2024-08-06,3
916,José Gomes,3125.74,2024-12-07,2
917,Paula Santos,4971.81,2024-03-01,1
918,Paula Oliveira,3222.19,2024-12-01,2
919,Gabriela Pereira,3848.43,2024-04-05,2
920,Lucas Pereira,2471.93,2024-05-23,2
921,João Almeida,4209.17,2024-06-30,2
922,Maria Souza,311.06,2024-11-23,3
923,Gabriela Pereira,258.08,2024-09-10,3
924,Lucas Silva,2515.04,2024-06-18,2
925,Carlos Souza,1059.47,2024-07-13,2
926,Gabriela Gomes,522.23,2024-04-21,1
927,Ana Souza,2966.19,2024-04-12,1
928,Gabriela Oliveira,2011.85,2024-01-25,1
929,Luiz Costa,682.44,2024-07-10,1
930,Lucas Ferreira,1343.05,2024-08-19,1
931,José Santos,2027.62,2024-06-01,1
932,Luiz Ferreira,2785.1,2024-04-09,2
933,Fernanda Gomes,412.76,2024-11-04,1
934,Lucas Oliveira,2472.57,2024-06-06,3
935,João Ribeiro,462.75,2024-12-01,2
936,José Gomes,1797.05,2024-01-02,1
937,Lucas Silva,2770.94,2024-06-10,3
938,Lucas Ferreira,1694.41,2024-05-02,3
939,José Ribeiro,3801.54,2024-08-20,3
940,Carlos Almeida,1233.59,2024-10-13,3
941,Carlos Oliveira,3546.74,2024-02-24,1
942,Maria Pereira,748.77,2024-09-28,2
943,Carlos Pereira,1150.85,2024-12-04,2
944,Ana Ferreira,1187.96,2024-09-08,1
945,Paula Gomes,2632.89,2024-09-18,2
946,Paula Ribeiro,808.5,2024-02-20,2
947,Luiz Ferreira,4624.75,2024-11-05,1
948,Ana Santos,1696.06,2024-10-09,2
949,Paula Ferreira,3507.2,2024-08-09,3
950,Gabriela Gomes,4288.98,2024-08-02,2
951,Fernanda Santos,1750.08,2024-07-29,3
952,Luiz Santos,2643.59,2024-05-14,3
953,Ana Ribeiro,1541.2,2024-02-10,3
954,Fernanda Souza,3548.36,2024-02-16,3
955,Ana Silva,4543.99,2024-11-22,3
956,Maria Souza,2548.54,2024-03-24,2
957,José Ferreira,4194.75,2024-07-08,2
958,Lucas Ferreira,3972.11,2024-04-16,2
959,Fernanda Ferreira,4317.65,2024-07-23,1
960,José Souza,2045.97,2024-06-21,2
961,João Almeida,2750.53,2024-08-09,1
962,Maria Ribeiro,3873.55,2024-01-24,3
963,Lucas Souza,122.74,2024-07-14,1
964,Maria Almeida,2194.46,2024-11-01,3
965,Carlos Souza,2993.26,2024-07-04,2
966,Maria Pereira,2966.72,2024-02-18,1
967,Maria Oliveira,2742.14,2024-08-09,3
968,Maria Souza,2733.54,2024-08-25,3
969,Lucas Almeida,275.69,2024-05-06,3
970,João Souza,3109.71,2024-12-19,3
971,João Oliveira,4969.08,2024-04-09,3
972,Gabriela Ferreira,3419.74,2024-04-18,3
973,Carlos Ferreira,4661.24,2024-07-02,1
974,Lucas Pereira,2498.7,2024-12-15,1
975,Fernanda Santos,754.87,2024-11-04,3
976,Fernanda Oliveira,421.09,2024-09-06,1
977,Lucas Oliveira,188.54,2024-08-15,2
978,Lucas Gomes,328.77,2024-11-26,3
979,Fernanda Almeida,507.86,2024-07-30,1
980,Gabriela Pereira,4449.35,2024-05-31,2
981,Paula Silva,2193.25,2024-01-16,3
982,Gabriela Ribeiro,4461.58,2024-11-02,3
983,Carlos Silva,4134.82,2024-04-18,1
984,João Ribeiro,901.21,2024-09-13,2
985,José Costa,743.48,2024-02-17,1
986,Lucas Oliveira,1743.05,2024-12-03,1
987,José Santos,1148.86,2024-09-22,3
988,Fernanda Oliveira,3166.45,2024-12-19,1
989,Gabriela Santos,4602.86,2024-05-18,2
990,Fernanda Santos,2731.66,2024-10-03,3
991,João Gomes,4212.69,2024-07-25,1
992,Paula Santos,4247.38,2024-09-05,2
993,Fernanda Costa,2632.31,2024-09-28,2
994,Carlos Ferreira,4950.85,2024-10-03,1
995,Carlos Gomes,1402.14,2024-03-26,3
996,Paula Almeida,488.9,2024-10-16,1
997,Maria Ribeiro,1648.52,2024-08-17,2
998,Gabriela Ferreira,4139.46,2024-03-25,3
999,José Ribeiro,400.89,2024-12-10,2
1000,Fernanda Silva,1859.78,2024-03-08,1
